bin,Step Time,Average Flow
"(0, 900]",450.5,9.026666666666667
"(900, 1800]",1350.5,7.895555555555555
"(1800, 2700]",2250.5,8.663333333333334
"(2700, 3600]",3150.5,7.908888888888889
"(3600, 4500]",4050.5,16.304444444444446
"(4500, 5400]",4950.5,16.00111111111111
"(5400, 6300]",5850.5,15.666666666666666
"(6300, 7200]",6750.5,15.175555555555556
"(7200, 8100]",7650.5,33.763333333333335
"(8100, 9000]",8550.5,33.25
"(9000, 9900]",9450.5,33.4
"(9900, 10800]",10350.5,33.291111111111114
"(10800, 11700]",11250.5,44.71888888888889
"(11700, 12600]",12150.5,44.09777777777778
"(12600, 13500]",13050.5,44.556666666666665
"(13500, 14400]",13950.5,43.272222222222226
"(14400, 15300]",14850.5,45.766666666666666
"(15300, 16200]",15750.5,45.36
"(16200, 17100]",16650.5,45.37888888888889
"(17100, 18000]",17550.5,44.69888888888889
"(18000, 18900]",18450.5,42.89888888888889
"(18900, 19800]",19350.5,41.705555555555556
"(19800, 20700]",20250.5,41.983333333333334
"(20700, 21600]",21150.5,41.72666666666667
"(21600, 22500]",22050.5,43.49111111111111
"(22500, 23400]",22950.5,41.89888888888889
"(23400, 24300]",23850.5,42.32666666666667
"(24300, 25200]",24750.5,41.51444444444444
"(25200, 26100]",25650.5,31.144444444444446
"(26100, 27000]",26550.5,30.164444444444445
"(27000, 27900]",27450.5,31.075555555555557
"(27900, 28800]",28350.5,30.17222222222222
"(28800, 29700]",29250.5,41.93333333333333
"(29700, 30600]",30150.5,40.51555555555556
"(30600, 31500]",31050.5,41.6
"(31500, 32400]",31950.5,39.974444444444444
"(32400, 33300]",32850.5,41.37555555555556
"(33300, 34200]",33750.5,40.29333333333334
"(34200, 35100]",34650.5,40.70333333333333
"(35100, 36000]",35550.5,39.76555555555556
"(36000, 36900]",36450.5,43.59444444444444
"(36900, 37800]",37350.5,42.32888888888889
"(37800, 38700]",38250.5,42.666666666666664
"(38700, 39600]",39150.5,41.59111111111111
"(39600, 40500]",40050.5,40.88777777777778
"(40500, 41400]",40950.5,39.653333333333336
"(41400, 42300]",41850.5,40.397777777777776
"(42300, 43200]",42750.5,39.525555555555556
"(43200, 44100]",43650.5,40.01777777777778
"(44100, 45000]",44550.5,39.291111111111114
"(45000, 45900]",45450.5,40.18222222222222
"(45900, 46800]",46350.5,39.04555555555555
"(46800, 47700]",47250.5,37.836666666666666
"(47700, 48600]",48150.5,36.522222222222226
"(48600, 49500]",49050.5,36.894444444444446
"(49500, 50400]",49950.5,36.73
"(50400, 51300]",50850.5,30.173333333333332
"(51300, 52200]",51750.5,28.378888888888888
"(52200, 53100]",52650.5,29.595555555555556
"(53100, 54000]",53550.5,28.895555555555557
